iotDevice2;2,432353
iotDevice3;2,447442
iotDevice4;2,434535
iotDevice5;2,405425
iotDevice6;2,415005
iotDevice7;8,302062
iotDevice8;2,401540
iotDevice9;2,435235
iotDevice10;2,424913
iotDevice11;2,424078
iotDevice12;2,413603
iotDevice13;2,447981
iotDevice14;2,412934
iotDevice15;2,457169
iotDevice16;2,461941
iotDevice17;2,477435
iotDevice18;2,399790
iotDevice19;2,435695
iotDevice20;2,414157
iotDevice21;2,401025
iotDevice22;2,417454
iotDevice23;2,400076
iotDevice24;2,438895
iotDevice25;2,382751
iotDevice26;2,423249
iotDevice27;2,412932
iotDevice28;9,355558
iotDevice29;4,992779
iotDevice30;2,427492
iotDevice31;2,409725
iotDevice32;2,412733
iotDevice33;2,394320
iotDevice34;2,391465
iotDevice35;2,415969
iotDevice36;2,390666
iotDevice37;2,401709
iotDevice38;2,402485
iotDevice39;2,415718
iotDevice40;2,380381
iotDevice41;2,418164
iotDevice42;2,391709
iotDevice43;2,461132
iotDevice44;2,425488
iotDevice45;2,412641
iotDevice46;2,421620
iotDevice47;2,616285
iotDevice48;2,412863
iotDevice49;2,605904
iotDevice50;2,479436
iotDevice51;2,483582
iotDevice52;2,428958
iotDevice53;2,460501
iotDevice54;2,408005
iotDevice55;2,428750
iotDevice56;2,389899
iotDevice57;2,390299
iotDevice58;2,393281
iotDevice59;2,414387
iotDevice60;2,431282
iotDevice61;2,394066
iotDevice62;2,410604
iotDevice63;2,405786
iotDevice64;2,407060
iotDevice65;2,437402
iotDevice66;2,394507
iotDevice67;2,412655
iotDevice68;2,385464
iotDevice69;2,423939
iotDevice70;2,432453
iotDevice71;2,434380
iotDevice72;2,585031
iotDevice73;2,403953
iotDevice74;2,382879
iotDevice75;2,411845
iotDevice76;9,404096
iotDevice77;4,843245
iotDevice78;2,402250
iotDevice79;2,438315
iotDevice80;2,433640
iotDevice81;2,423308
iotDevice82;2,427377
iotDevice83;2,398984
iotDevice84;2,402050
iotDevice85;2,465087
iotDevice86;2,453427
iotDevice87;2,406058
iotDevice88;2,425556
iotDevice89;2,427077
iotDevice90;2,399941
iotDevice91;2,448150
iotDevice92;2,403527
iotDevice93;2,442871
iotDevice94;2,426846
iotDevice95;2,394289
iotDevice96;2,414427
iotDevice97;2,402547
iotDevice98;5,764064
iotDevice99;2,424169
iotDevice100;2,432328
iotDevice101;2,404086
iotDevice102;2,476627
iotDevice103;2,403164
iotDevice104;2,411924
iotDevice105;2,452206
iotDevice106;2,424130
iotDevice107;2,413699
iotDevice108;2,403243
iotDevice109;2,472036
iotDevice110;2,468043
iotDevice111;2,412686
iotDevice112;2,400983
iotDevice113;2,425767
iotDevice114;2,404368
iotDevice115;2,402546
iotDevice116;2,406697
iotDevice117;2,446160
iotDevice118;2,391435
iotDevice119;2,435646
iotDevice120;2,422195
iotDevice121;2,442638
iotDevice122;2,434237
iotDevice123;2,532928
iotDevice124;4,207909
iotDevice125;5,320075
iotDevice126;2,403733
iotDevice127;2,424439
iotDevice128;2,546038
iotDevice129;2,437312
iotDevice130;2,391898
iotDevice131;2,405092
iotDevice132;2,411840
iotDevice133;2,404295
iotDevice134;2,415238
iotDevice135;2,518187
iotDevice136;2,421194
iotDevice137;2,425027
iotDevice138;2,406989
iotDevice139;2,422120
iotDevice140;2,394176
iotDevice141;2,415462
iotDevice142;2,424730
iotDevice143;2,439462
iotDevice144;2,426707
iotDevice145;2,466809
iotDevice146;2,400423
iotDevice147;2,430783
iotDevice148;2,408128
iotDevice149;2,474030
iotDevice150;2,431036
iotDevice151;2,441915
iotDevice152;2,416259
iotDevice153;2,566044
iotDevice154;2,650800
iotDevice155;2,426794
iotDevice156;2,425860
iotDevice157;2,415565
iotDevice158;2,447930
iotDevice159;2,429341
iotDevice160;2,403556
iotDevice161;2,417133
iotDevice162;2,424700
iotDevice163;2,416435
iotDevice164;2,411617
iotDevice165;2,426661
iotDevice166;2,425009
iotDevice167;2,437837
iotDevice168;2,437521
iotDevice169;2,403005
iotDevice170;2,426652
iotDevice171;2,611583
iotDevice172;10,200017
iotDevice173;4,923219
iotDevice174;2,401764
iotDevice175;2,436836
iotDevice176;2,473376
iotDevice177;2,426118
iotDevice178;2,401590
iotDevice179;2,413476
iotDevice180;2,406103
iotDevice181;2,423056
iotDevice182;2,406553
iotDevice183;2,425130
iotDevice184;2,424866
iotDevice185;2,421853
iotDevice186;2,392382
iotDevice187;2,464284
iotDevice188;2,424774
iotDevice189;2,420882
iotDevice190;2,402068
iotDevice191;2,425445
iotDevice192;2,392383
iotDevice193;9,303110
iotDevice194;4,652741
iotDevice195;2,619907
iotDevice196;2,402238
iotDevice197;2,482692
iotDevice198;2,435655
iotDevice199;2,614732
iotDevice200;2,562912
iotDevice201;2,539269
iotDevice202;2,546596
iotDevice203;2,489629
iotDevice204;2,563307
iotDevice205;2,593875
iotDevice206;2,611294
iotDevice207;2,649951
iotDevice208;2,455649
iotDevice209;2,640014
iotDevice210;2,494313
iotDevice211;2,473252
iotDevice212;2,502829
iotDevice213;2,408730
iotDevice214;2,423027
iotDevice215;2,377068
iotDevice216;2,435958
iotDevice217;2,428461
iotDevice218;2,408364
iotDevice219;2,417968
iotDevice220;2,438522
iotDevice221;2,434787
iotDevice222;2,512378
iotDevice223;2,404416
iotDevice224;2,437754
iotDevice225;2,413523
iotDevice226;2,448554
iotDevice227;2,413563
iotDevice228;2,425455
iotDevice229;2,402236
iotDevice230;2,425900
iotDevice231;2,403467
iotDevice232;2,414082
iotDevice233;2,425539
iotDevice234;2,392405
iotDevice235;2,525206
iotDevice236;2,391443
iotDevice237;2,492324
iotDevice238;2,391276
iotDevice239;2,527082
iotDevice240;2,369084
iotDevice241;2,398143
iotDevice242;2,428875
iotDevice243;2,377386
iotDevice244;2,440261
iotDevice245;2,422671
iotDevice246;2,412087
iotDevice247;2,404253
iotDevice248;2,414746
iotDevice249;2,514592
iotDevice250;2,403385
iotDevice251;2,423379
iotDevice252;2,437996
iotDevice253;2,426151
iotDevice254;2,425151
iotDevice255;2,444507
iotDevice256;2,415855
iotDevice257;2,401702
iotDevice258;2,425448
iotDevice259;2,413188
iotDevice260;2,446976
iotDevice261;2,391303
iotDevice262;2,438927
iotDevice263;2,403655
iotDevice264;2,547083
iotDevice265;2,391410
iotDevice266;2,403862
iotDevice267;2,405462
iotDevice268;2,450449
iotDevice269;2,428852
iotDevice270;2,419497
iotDevice271;2,409218
iotDevice272;2,440128
iotDevice273;2,612812
iotDevice274;2,449569
iotDevice275;2,422819
iotDevice276;2,468369
iotDevice277;2,475010
iotDevice278;2,436976
iotDevice279;2,493946
iotDevice280;2,438778
iotDevice281;2,417123
iotDevice282;2,423800
iotDevice283;2,403664
iotDevice284;2,413423
iotDevice285;2,404764
iotDevice286;2,423769
iotDevice287;2,414648
iotDevice288;2,422275
iotDevice289;2,428550
