iotDevice0;0,180206
iotDevice1;0,114050
iotDevice2;0,106057
iotDevice3;0,101013
iotDevice4;0,128823
iotDevice5;0,101280
iotDevice6;0,099250
iotDevice7;0,102971
iotDevice8;0,111103
iotDevice9;0,115214
iotDevice10;0,118823
iotDevice11;0,109950
iotDevice12;0,104366
iotDevice13;0,116814
iotDevice14;0,109966
iotDevice15;0,111910
iotDevice16;0,105875
iotDevice17;0,102400
iotDevice18;0,100951
iotDevice19;0,106069
iotDevice20;0,113172
iotDevice21;0,104130
iotDevice22;0,101668
iotDevice23;0,137655
iotDevice24;0,110518
iotDevice25;0,096412
iotDevice26;0,105469
iotDevice27;0,093899
iotDevice28;0,095885
iotDevice29;0,100773
iotDevice30;0,104401
iotDevice31;0,105605
iotDevice32;0,097085
iotDevice33;0,103602
iotDevice34;0,102440
iotDevice35;0,098679
iotDevice36;0,100436
iotDevice37;0,101702
iotDevice38;0,098533
iotDevice39;0,100085
iotDevice40;0,101666
iotDevice41;0,097884
iotDevice42;0,100852
iotDevice43;0,100382
iotDevice44;0,101433
iotDevice45;0,099457
iotDevice46;0,100222
iotDevice47;0,097421
iotDevice48;0,097935
iotDevice49;0,131659
iotDevice50;0,094227
iotDevice51;0,096894
iotDevice52;0,101714
iotDevice53;0,094893
iotDevice54;0,098149
iotDevice55;0,098224
iotDevice56;0,098610
iotDevice57;0,097705
iotDevice58;0,130659
iotDevice59;0,105667
iotDevice60;0,104922
iotDevice61;0,104686
iotDevice62;0,096458
iotDevice63;0,103645
iotDevice64;0,098035
iotDevice65;0,096132
iotDevice66;0,099098
iotDevice67;0,097418
iotDevice68;0,102245
iotDevice69;0,098836
iotDevice70;0,095122
iotDevice71;0,094339
iotDevice72;0,101878
iotDevice73;0,108260
iotDevice74;0,099495
iotDevice75;0,101242
iotDevice76;0,098577
iotDevice77;0,097528
iotDevice78;0,097996
iotDevice79;0,095136
iotDevice80;0,095829
iotDevice81;0,100638
iotDevice82;0,095842
iotDevice83;0,096189
iotDevice84;0,095713
iotDevice85;0,097957
iotDevice86;0,100925
iotDevice87;0,098807
iotDevice88;0,096710
iotDevice89;0,097934
iotDevice90;0,095126
iotDevice91;0,104773
iotDevice92;0,095074
iotDevice93;0,100863
iotDevice94;0,099006
iotDevice95;0,097418
iotDevice96;0,096770
iotDevice97;0,105557
iotDevice98;0,097512
iotDevice99;0,099900
iotDevice100;0,093549
iotDevice101;0,101844
iotDevice102;0,095926
iotDevice103;0,108322
iotDevice104;0,098374
iotDevice105;0,104046
iotDevice106;0,108201
iotDevice107;0,101922
iotDevice108;0,108066
iotDevice109;0,109228
iotDevice110;0,106062
iotDevice111;0,108583
iotDevice112;0,101446
iotDevice113;0,107165
iotDevice114;0,107749
iotDevice115;0,108947
iotDevice116;0,100277
iotDevice117;0,110525
iotDevice118;0,102197
iotDevice119;0,096979
iotDevice120;0,099741
iotDevice121;0,097348
iotDevice122;0,095218
iotDevice123;0,098627
iotDevice124;0,095128
iotDevice125;0,097527
iotDevice126;0,100934
iotDevice127;0,095425
iotDevice128;0,094285
iotDevice129;0,099923
iotDevice130;0,096178
iotDevice131;0,095127
iotDevice132;0,096339
iotDevice133;0,096396
iotDevice134;0,100737
iotDevice135;0,106401
iotDevice136;0,099412
iotDevice137;0,115730
iotDevice138;0,096389
iotDevice139;0,098947
iotDevice140;0,101302
iotDevice141;0,098879
iotDevice142;0,099998
iotDevice143;0,101997
iotDevice144;0,106029
iotDevice145;0,099064
iotDevice146;0,101434
iotDevice147;0,099470
iotDevice148;0,100383
iotDevice149;0,095996
iotDevice150;0,098748
iotDevice151;0,098764
iotDevice152;0,102232
iotDevice153;0,102756
iotDevice154;0,105480
iotDevice155;0,106999
iotDevice156;0,110530
iotDevice157;0,180205
iotDevice158;0,104991
iotDevice159;0,102139
iotDevice160;0,102990
iotDevice161;0,110015
iotDevice162;0,100653
iotDevice163;0,096045
iotDevice164;0,098978
iotDevice165;0,097282
iotDevice166;0,093599
iotDevice167;0,100043
iotDevice168;0,101799
iotDevice169;0,100056
iotDevice170;0,101124
iotDevice171;0,099092
iotDevice172;0,098475
iotDevice173;0,096393
iotDevice174;0,101258
iotDevice175;0,097358
iotDevice176;0,098427
iotDevice177;0,099294
iotDevice178;0,100333
iotDevice179;0,095944
iotDevice180;0,104121
iotDevice181;0,100326
iotDevice182;0,099527
iotDevice183;0,099798
iotDevice184;0,098606
iotDevice185;0,097888
iotDevice186;0,098363
iotDevice187;0,098174
iotDevice188;0,099734
iotDevice189;0,101765
iotDevice190;0,096102
iotDevice191;0,096909
iotDevice192;0,103643
iotDevice193;0,098778
iotDevice194;0,096806
iotDevice195;0,095784
iotDevice196;0,101981
iotDevice197;0,101391
iotDevice198;0,094211
iotDevice199;0,101489
iotDevice200;0,100678
iotDevice201;0,096141
iotDevice202;0,101790
iotDevice203;0,098302
iotDevice204;0,095215
iotDevice205;0,100469
iotDevice206;0,101233
iotDevice207;0,103799
iotDevice208;0,101202
iotDevice209;0,102487
iotDevice210;0,102047
iotDevice211;0,099535
iotDevice212;0,097520
iotDevice213;0,099176
iotDevice214;0,101424
iotDevice215;0,101682
iotDevice216;0,096637
